Symbol,Entry Date,Exit Date,Entry Price,Exit Price,Return %,Holding Days,Highest Gap,Highest Gap Date,Bearish Cross Date,Gap Condition Date,Exit Gap %,Exit Reason,MFE %,MAE %
BAJAJ-AUTO.NS,2002-12-31,2003-04-01,77.72,74.15,-4.59,91,4.0766,2003-02-24,2003-02-26 00:00:00,2003-04-01 00:00:00,48.51,Gap + EMA Confirmation,10.15,-17.45
HONDAPOWER.NS,2003-01-02,2003-05-01,90.61,83.61,-7.72,119,2.5826,2003-04-08,2003-01-23 00:00:00,2003-05-01 00:00:00,48.55,Gap + EMA Confirmation,2.37,-12.33
BASF.NS,2003-01-07,2003-02-04,81.45,79.93,-1.86,28,1.7921,2003-01-24,2003-01-27 00:00:00,2003-02-04 00:00:00,49.59,Gap + EMA Confirmation,12.64,-8.18
ZEEMEDIA.NS,2003-01-08,2003-01-17,76.58,69.78,-8.88,9,0.1823,2003-01-14,2003-01-15 00:00:00,2003-01-17 00:00:00,47.55,Gap + EMA Confirmation,0.58,-9.21
SPARC.NS,2003-01-15,2003-01-20,302.79,291.5,-3.73,5,0.1911,2003-01-16,2003-01-20 00:00:00,2003-01-20 00:00:00,24.71,Gap + EMA Confirmation,2.29,-4.16
DRREDDY.NS,2003-01-16,2003-03-19,85.55,74.2,-13.27,62,1.5942,2003-02-14,2003-01-28 00:00:00,2003-03-19 00:00:00,47.59,Gap + EMA Confirmation,0.0,-18.35
ULTRACEMCO.NS,2003-01-23,2004-06-08,301.44,965.91,220.43,502,249.0367,2004-01-30,2003-03-11 00:00:00,2004-06-08 00:00:00,49.41,Gap + EMA Confirmation,296.9,-6.27
SUNDRMBRAK.NS,2003-01-29,2004-03-11,139.89,237.18,69.55,407,65.2007,2004-01-15,2003-06-06 00:00:00,2004-03-11 00:00:00,48.94,Gap + EMA Confirmation,151.7,-13.79
MRF.NS,2003-02-04,2003-02-13,815.89,792.65,-2.85,9,1.3327,2003-02-07,2003-02-12 00:00:00,2003-02-13 00:00:00,43.41,Gap + EMA Confirmation,1.06,-3.94
EXCELINDUS.NS,2003-02-07,2003-02-26,62.12,52.59,-15.35,19,0.5355,2003-02-19,2003-02-14 00:00:00,,,Stop Loss,0.28,-15.79
ASIANHOTNR.NS,2003-02-13,2004-06-02,67.59,150.38,122.51,475,41.4657,2004-01-05,2003-03-14 00:00:00,2004-06-02 00:00:00,48.88,Gap + EMA Confirmation,209.41,-3.07
ACC.NS,2003-02-19,2003-03-06,103.64,100.36,-3.17,15,0.2214,2003-02-28,2003-03-06 00:00:00,2003-03-06 00:00:00,21.9,Gap + EMA Confirmation,3.0,-4.37
MCLEODRUSS.NS,2003-02-26,2003-06-09,50.11,44.09,-12.02,103,4.3128,2003-05-29,2003-03-11 00:00:00,2003-06-09 00:00:00,49.16,Gap + EMA Confirmation,29.8,-16.53
MRF.NS,2003-02-28,2004-03-11,808.69,1721.38,112.86,377,442.397,2004-01-09,2003-03-28 00:00:00,2004-03-11 00:00:00,49.96,Gap + EMA Confirmation,190.78,-2.76
SMLMAH.NS,2003-04-16,2004-05-20,59.14,157.67,166.62,400,42.2569,2004-01-20,2003-10-23 00:00:00,2004-05-20 00:00:00,49.4,Gap + EMA Confirmation,246.98,-8.34
SUDARCOLOR.NS,2003-04-23,2003-09-01,61.52,61.01,-0.83,131,3.8851,2003-07-30,2003-08-04 00:00:00,2003-09-01 00:00:00,48.88,Gap + EMA Confirmation,16.15,-3.27
NIPPOBATRY.NS,2003-05-01,2004-02-18,82.87,95.35,15.07,293,15.8716,2004-01-16,2003-06-25 00:00:00,2004-02-18 00:00:00,48.42,Gap + EMA Confirmation,79.44,-9.09
SUNDRMBRAK.NS,2003-05-08,2004-03-11,136.67,237.18,73.54,308,65.2007,2004-01-15,2003-06-06 00:00:00,2004-03-11 00:00:00,48.94,Gap + EMA Confirmation,157.62,0.0
VHL.NS,2003-05-12,2004-03-08,56.75,123.66,117.9,301,42.1951,2004-01-15,2003-07-22 00:00:00,2004-03-08 00:00:00,49.86,Gap + EMA Confirmation,214.37,0.0
INGERRAND.NS,2003-05-16,2003-11-19,111.09,122.47,10.25,187,16.143,2003-10-13,2003-07-23 00:00:00,2003-11-19 00:00:00,49.57,Gap + EMA Confirmation,42.21,0.0
GILLETTE.NS,2003-05-19,2004-03-17,255.37,433.29,69.68,303,111.0382,2004-01-05,2003-09-12 00:00:00,2004-03-17 00:00:00,49.12,Gap + EMA Confirmation,128.12,-1.81
GLAXO.NS,2003-05-21,2004-06-23,103.99,170.76,64.21,399,29.9181,2004-02-18,2003-06-25 00:00:00,2004-06-23 00:00:00,48.49,Gap + EMA Confirmation,102.59,-3.85
RAYMOND.NS,2003-05-23,2004-03-22,100.95,153.26,51.83,304,43.0214,2004-01-15,2003-10-28 00:00:00,2004-03-22 00:00:00,49.82,Gap + EMA Confirmation,112.79,-8.14
3MINDIA.NS,2003-06-02,2004-02-09,289.9,379.08,30.76,252,81.609,2004-01-02,2003-07-18 00:00:00,2004-02-09 00:00:00,49.7,Gap + EMA Confirmation,76.25,-3.53
AUTOAXLES.NS,2003-06-02,2004-02-27,80.85,139.23,72.21,270,50.5275,2004-01-05,2003-09-17 00:00:00,2004-02-27 00:00:00,49.6,Gap + EMA Confirmation,156.95,-12.44
SANDESH.NS,2003-06-05,2003-10-30,81.22,83.22,2.47,147,9.3762,2003-09-08,2003-07-21 00:00:00,2003-10-30 00:00:00,48.03,Gap + EMA Confirmation,39.21,-1.91
DRREDDY.NS,2003-06-09,2004-03-01,82.5,87.21,5.71,266,15.9041,2004-01-09,2003-08-04 00:00:00,2004-03-01 00:00:00,49.41,Gap + EMA Confirmation,53.19,-2.26
SANOFI.NS,2003-06-11,2005-10-18,186.63,806.23,332.0,860,142.7958,2005-01-27,2004-01-22 00:00:00,2005-10-18 00:00:00,49.76,Gap + EMA Confirmation,383.22,-3.56
PGHL.NS,2003-06-12,2004-03-19,130.06,176.5,35.71,281,34.0587,2004-01-06,2003-08-21 00:00:00,2004-03-19 00:00:00,48.93,Gap + EMA Confirmation,75.44,-7.53
BASF.NS,2003-06-13,2004-02-17,82.93,111.51,34.46,249,21.0025,2004-01-05,2003-09-19 00:00:00,2004-02-17 00:00:00,48.54,Gap + EMA Confirmation,77.31,-1.79
EXCELINDUS.NS,2003-06-16,2004-02-05,58.16,80.6,38.58,234,11.8689,2003-08-19,2003-08-05 00:00:00,2004-02-05 00:00:00,49.92,Gap + EMA Confirmation,57.75,-1.89
MAHSEAMLES.NS,2003-06-16,2003-09-15,53.58,54.23,1.21,91,4.9843,2003-07-29,2003-07-21 00:00:00,2003-09-15 00:00:00,49.17,Gap + EMA Confirmation,23.73,-5.49
MAHSCOOTER.NS,2003-06-17,2004-03-30,55.18,92.54,67.72,287,28.6377,2004-01-27,2003-07-29 00:00:00,2004-03-30 00:00:00,48.9,Gap + EMA Confirmation,135.21,-4.65
BLUEDART.NS,2003-06-19,2004-03-18,68.96,101.41,47.06,273,32.2338,2004-01-20,2004-02-03 00:00:00,2004-03-18 00:00:00,48.5,Gap + EMA Confirmation,128.1,-8.83
PATANJALI.NS,2003-06-19,2004-03-05,216.24,442.14,104.47,260,199.3129,2004-01-19,2003-09-09 00:00:00,2004-03-05 00:00:00,49.12,Gap + EMA Confirmation,264.73,-3.73
DIGJAMLMTD.NS,2003-06-20,2003-09-29,614.56,520.81,-15.25,101,139.0151,2003-08-27,2003-07-23 00:00:00,,,Stop Loss,66.1,-25.42
EMAMIREAL.NS,2003-06-20,2004-03-19,937.5,1225.0,30.67,273,319.7973,2004-01-14,2003-07-18 00:00:00,2004-03-19 00:00:00,48.9,Gap + EMA Confirmation,87.95,-14.13
ACC.NS,2003-06-26,2004-06-09,113.51,168.48,48.42,349,25.8216,2004-02-18,2003-09-16 00:00:00,2004-06-09 00:00:00,49.89,Gap + EMA Confirmation,86.52,-1.72
MPSLTD.NS,2003-06-26,2004-06-04,83.49,118.0,41.34,344,17.7662,2003-10-17,2003-10-23 00:00:00,2004-06-04 00:00:00,47.94,Gap + EMA Confirmation,76.11,-0.35
PFIZER.NS,2003-07-02,2004-03-05,216.78,240.77,11.07,247,41.4327,2004-01-16,2003-08-12 00:00:00,2004-03-05 00:00:00,49.53,Gap + EMA Confirmation,62.95,-11.58
CURAA.NS,2003-07-04,2003-11-04,266.33,263.6,-1.03,123,62.3239,2003-08-22,2003-08-26 00:00:00,2003-11-04 00:00:00,49.55,Gap + EMA Confirmation,58.19,-17.42
SICALLOG.NS,2003-07-04,2003-09-26,183.75,146.25,-20.41,84,29.5987,2003-08-04,2003-08-05 00:00:00,,,Stop Loss,36.73,-20.41
HGS.NS,2003-07-07,2003-07-18,531.27,445.47,-16.15,11,9.1714,2003-07-17,,,,Stop Loss,1.91,-17.22
MPHASIS.NS,2003-07-08,2004-03-23,50.77,82.83,63.14,259,23.8536,2004-01-08,2003-11-21 00:00:00,2004-03-23 00:00:00,49.34,Gap + EMA Confirmation,131.14,-19.71
MTNL.NS,2003-07-09,2003-11-07,91.89,95.3,3.71,121,9.6939,2003-09-12,2003-07-21 00:00:00,2003-11-07 00:00:00,49.41,Gap + EMA Confirmation,25.88,-13.31
TVSELECT.NS,2003-07-09,2003-10-23,66.61,62.18,-6.64,106,1.8492,2003-09-02,2003-08-05 00:00:00,2003-10-23 00:00:00,49.14,Gap + EMA Confirmation,6.9,-14.89
ZEEMEDIA.NS,2003-07-09,2004-03-10,73.11,90.92,24.36,245,18.6176,2004-01-20,2003-08-25 00:00:00,2004-03-10 00:00:00,49.27,Gap + EMA Confirmation,76.65,-4.3
MARUTI.NS,2003-07-10,2004-06-07,143.31,330.61,130.69,333,107.0721,2004-03-12,2003-09-17 00:00:00,2004-06-07 00:00:00,49.12,Gap + EMA Confirmation,259.16,-4.19
HINDUNILVR.NS,2003-07-11,2003-07-17,102.02,94.18,-7.68,6,0.1855,2003-07-15,2003-07-16 00:00:00,2003-07-17 00:00:00,40.81,Gap + EMA Confirmation,0.73,-8.85
BANARISUG.NS,2003-07-15,2004-06-04,120.63,227.17,88.31,325,66.5516,2004-01-20,2003-09-05 00:00:00,2004-06-04 00:00:00,48.38,Gap + EMA Confirmation,183.86,-5.54
HEROMOTOCO.NS,2003-07-18,2004-06-07,120.16,234.36,95.04,325,52.1032,2004-03-09,2003-10-29 00:00:00,2004-06-07 00:00:00,49.49,Gap + EMA Confirmation,126.14,-4.73
HINDUNILVR.NS,2003-07-31,2004-02-26,101.66,104.64,2.93,210,9.9178,2004-01-20,2003-08-06 00:00:00,2004-02-26 00:00:00,48.31,Gap + EMA Confirmation,45.9,-8.09
WOCKPHARMA.NS,2003-08-13,2004-07-02,123.68,204.96,65.72,324,43.9442,2004-05-24,2003-10-27 00:00:00,2004-07-02 00:00:00,49.78,Gap + EMA Confirmation,133.52,-5.35
PVP.NS,2003-09-04,2004-04-21,85.3,136.0,59.44,230,36.5025,2004-02-20,2003-10-02 00:00:00,2004-04-21 00:00:00,49.77,Gap + EMA Confirmation,122.81,-1.04
SUBEXLTD.NS,2003-09-08,2003-09-15,113.93,96.02,-15.73,7,0.4396,2003-09-11,,,,Stop Loss,1.17,-17.19
GTLINFRA.NS,2003-09-11,2003-09-24,82.9,65.1,-21.47,13,1.0029,2003-09-22,,,,Stop Loss,2.96,-27.5
SHYAMTEL.NS,2003-09-11,2003-09-24,164.29,139.0,-15.39,13,3.0866,2003-09-23,,,,Stop Loss,4.96,-18.26
GTL.NS,2003-09-18,2003-09-24,70.47,59.62,-15.4,6,0.154,2003-09-22,,,,Stop Loss,2.4,-21.9
BLUECOAST.NS,2003-09-29,2003-11-24,78.0,76.0,-2.56,56,0.5953,2003-11-03,2003-10-29 00:00:00,2003-11-24 00:00:00,47.49,Gap + EMA Confirmation,0.0,-2.56
SUBEXLTD.NS,2003-10-01,2004-03-16,119.82,143.86,20.06,167,35.0152,2004-01-12,2003-10-24 00:00:00,2004-03-16 00:00:00,49.76,Gap + EMA Confirmation,69.01,-14.1
CENTUM.NS,2003-10-03,2004-03-16,77.59,67.21,-13.39,165,22.3792,2004-01-27,2003-11-21 00:00:00,2004-03-16 00:00:00,47.76,Gap + EMA Confirmation,52.98,-15.58
HGS.NS,2003-10-13,2003-10-21,606.41,501.93,-17.23,8,14.4907,2003-10-20,,,,Stop Loss,1.46,-18.12
BALAJITELE.NS,2003-11-17,2004-03-16,58.4,58.44,0.06,120,12.1431,2004-01-20,2004-01-23 00:00:00,2004-03-16 00:00:00,49.89,Gap + EMA Confirmation,46.52,-11.68
MUKTAARTS.NS,2003-11-26,2004-02-05,54.07,46.51,-13.98,71,5.8914,2004-01-15,2003-12-31 00:00:00,2004-02-05 00:00:00,47.92,Gap + EMA Confirmation,26.87,-20.66
DIGJAMLMTD.NS,2003-12-03,2004-03-01,666.64,624.97,-6.25,89,179.8251,2004-01-16,2004-01-21 00:00:00,2004-03-01 00:00:00,48.29,Gap + EMA Confirmation,110.94,-15.62
MCLEODRUSS.NS,2003-12-03,2004-03-03,61.62,64.04,3.94,91,19.5427,2004-01-15,2004-01-19 00:00:00,2004-03-03 00:00:00,49.3,Gap + EMA Confirmation,69.72,-3.26
HONDAPOWER.NS,2003-12-04,2004-01-22,107.79,90.37,-16.16,49,10.9278,2004-01-09,2004-01-13 00:00:00,,,Stop Loss,16.5,-19.12
WELINV.NS,2003-12-05,2004-01-22,114.55,97.2,-15.15,48,3.7771,2004-01-06,2003-12-25 00:00:00,,,Stop Loss,20.03,-17.98
SICALLOG.NS,2003-12-18,2004-03-19,213.75,196.5,-8.07,92,100.3061,2004-02-04,2004-02-06 00:00:00,2004-03-19 00:00:00,49.33,Gap + EMA Confirmation,120.35,-12.98
GTLINFRA.NS,2003-12-19,2004-03-17,86.55,78.4,-9.42,89,22.1855,2004-01-29,2004-01-30 00:00:00,2004-03-17 00:00:00,46.89,Gap + EMA Confirmation,79.09,-9.88
GTL.NS,2003-12-22,2004-03-16,80.68,73.03,-9.48,85,20.0749,2004-01-29,2004-01-30 00:00:00,2004-03-16 00:00:00,49.75,Gap + EMA Confirmation,75.94,-10.16
RAMCOSYS.NS,2003-12-22,2004-01-29,323.58,271.14,-16.21,38,20.8489,2004-01-13,2004-01-14 00:00:00,,,Stop Loss,24.48,-17.5
CURAA.NS,2003-12-24,2004-02-12,267.36,232.53,-13.03,50,17.9069,2004-01-14,2004-01-19 00:00:00,2004-02-12 00:00:00,47.88,Gap + EMA Confirmation,30.28,-15.85
AQYLON.NS,2003-12-31,2004-02-24,42047.14,35336.44,-15.96,55,4326.3296,2004-01-20,2004-01-23 00:00:00,,,Stop Loss,41.22,-16.96
MASTEK.NS,2004-01-13,2004-02-02,108.98,95.36,-12.5,20,1.1573,2004-01-20,2004-01-21 00:00:00,2004-02-02 00:00:00,35.8,Gap + EMA Confirmation,9.62,-13.46
KOPRAN.NS,2004-04-12,2004-05-26,52.45,50.31,-4.07,44,2.5175,2004-05-13,2004-05-17 00:00:00,2004-05-26 00:00:00,48.45,Gap + EMA Confirmation,23.29,-14.97
NETWORK18.NS,2004-04-19,2004-10-11,219.77,161.24,-26.63,175,78.7918,2004-06-21,,,,Stop Loss,2.98,-26.88
ABREL.NS,2004-04-21,2004-06-22,97.13,81.78,-15.8,62,6.5515,2004-05-27,2004-05-31 00:00:00,,,Stop Loss,22.42,-16.22
MAHSEAMLES.NS,2004-04-22,2004-05-17,79.69,64.13,-19.53,25,3.0736,2004-05-14,,,,Stop Loss,3.42,-24.37
TCS.NS,2004-05-06,2004-05-12,74.39,63.19,-15.05,6,4.8344,2004-05-11,,,,Stop Loss,0.31,-21.04
CENTENKA.NS,2004-05-10,2004-05-14,62.79,54.68,-12.92,4,0.0724,2004-05-13,,2004-05-14 00:00:00,-77.97,Confirmed Death Cross,0.0,-14.54
NDTV.NS,2004-05-20,2004-05-25,99.0,95.83,-3.2,5,0.0412,2004-05-24,2004-05-25 00:00:00,2004-05-25 00:00:00,-91.26,Gap + EMA Confirmation,4.0,-3.9
TATACOMM.NS,2004-06-25,2005-03-28,66.33,80.58,21.49,276,15.7701,2005-01-10,2004-10-18 00:00:00,2005-03-28 00:00:00,48.33,Gap + EMA Confirmation,69.47,-3.86
SUDARCOLOR.NS,2004-07-02,2004-10-14,69.28,73.5,6.1,104,6.8758,2004-08-24,2004-08-26 00:00:00,2004-10-14 00:00:00,49.17,Gap + EMA Confirmation,42.14,-5.96
NIPPOBATRY.NS,2004-07-07,2004-07-12,100.61,92.11,-8.45,5,0.0623,2004-07-09,,2004-07-12 00:00:00,-72.62,Confirmed Death Cross,0.0,-9.9
PGHH.NS,2004-07-09,2006-06-06,268.54,577.39,115.01,697,100.5312,2006-04-10,2004-10-14 00:00:00,2006-06-06 00:00:00,47.61,Gap + EMA Confirmation,217.88,-1.23
MASTEK.NS,2004-07-19,2004-10-13,103.04,65.35,-36.58,86,14.1772,2004-10-12,2004-08-23 00:00:00,,,Stop Loss,32.06,-36.58
GVPIL.NS,2004-07-23,2005-08-31,89.99,162.86,80.98,404,34.244,2005-06-07,2004-10-15 00:00:00,2005-08-31 00:00:00,49.51,Gap + EMA Confirmation,113.78,-3.64
ZEEMEDIA.NS,2004-07-23,2005-02-14,103.03,112.34,9.04,206,11.1447,2005-01-06,2004-08-13 00:00:00,2005-02-14 00:00:00,49.08,Gap + EMA Confirmation,35.17,-6.06
LYKALABS.NS,2004-07-26,2005-03-24,50.55,58.7,16.12,241,10.209,2005-01-10,2004-08-17 00:00:00,2005-03-24 00:00:00,48.96,Gap + EMA Confirmation,55.49,-12.46
SICALLOG.NS,2004-07-26,2004-08-25,273.75,230.25,-15.89,30,10.3336,2004-08-19,2004-08-23 00:00:00,,,Stop Loss,2.47,-20.55
EIMCOELECO.NS,2004-07-27,2005-03-17,59.32,147.25,148.22,233,46.8511,2004-12-14,2004-10-22 00:00:00,2005-03-17 00:00:00,49.96,Gap + EMA Confirmation,198.38,-2.31
MPHASIS.NS,2004-07-29,2004-11-09,83.85,78.63,-6.23,103,5.1665,2004-10-11,2004-08-13 00:00:00,2004-11-09 00:00:00,47.3,Gap + EMA Confirmation,13.49,-10.38
FOSECOIND.NS,2004-08-02,2006-05-19,119.94,233.36,94.56,655,24.6893,2005-10-13,2004-08-18 00:00:00,2006-05-19 00:00:00,49.04,Gap + EMA Confirmation,114.31,-6.9
3MINDIA.NS,2004-08-04,2005-04-05,418.05,488.89,16.94,244,53.7414,2005-02-16,2004-10-21 00:00:00,2005-04-05 00:00:00,49.49,Gap + EMA Confirmation,44.0,-8.66
UCAL.NS,2004-08-04,2005-01-20,91.71,106.29,15.9,169,16.7913,2004-10-25,2004-10-28 00:00:00,2005-01-20 00:00:00,48.74,Gap + EMA Confirmation,58.95,-7.04
GTLINFRA.NS,2004-08-05,2005-03-15,90.45,108.0,19.4,222,16.2876,2005-01-05,2005-01-12 00:00:00,2005-03-15 00:00:00,48.9,Gap + EMA Confirmation,48.65,-8.07
GTL.NS,2004-08-06,2005-03-15,80.22,100.49,25.27,221,15.6772,2005-01-05,2005-01-12 00:00:00,2005-03-15 00:00:00,49.07,Gap + EMA Confirmation,55.95,-6.39
SUNDRMBRAK.NS,2004-08-09,2005-07-05,244.26,325.55,33.28,330,40.0947,2005-01-11,2005-01-14 00:00:00,2005-07-05 00:00:00,49.94,Gap + EMA Confirmation,54.7,-7.39
RIIL.NS,2004-08-11,2006-07-04,58.61,412.95,604.51,692,179.2422,2006-05-24,2004-10-29 00:00:00,2006-07-04 00:00:00,49.61,Gap + EMA Confirmation,1321.8,-8.24
ASAHIINDIA.NS,2004-08-16,2004-10-13,54.79,25.81,-52.89,58,3.93,2004-10-08,2004-10-12 00:00:00,,,Stop Loss,12.63,-52.89
CENTENKA.NS,2004-08-17,2005-03-22,62.17,66.59,7.12,217,7.692,2005-01-04,2004-09-24 00:00:00,2005-03-22 00:00:00,47.81,Gap + EMA Confirmation,30.24,-4.54
DICIND.NS,2004-08-18,2005-03-29,97.68,110.17,12.78,223,18.9834,2005-01-04,2004-10-26 00:00:00,2005-03-29 00:00:00,48.1,Gap + EMA Confirmation,56.11,-12.39
ORCHPHARMA.NS,2004-08-19,2005-05-05,130.3,163.56,25.52,259,34.548,2005-03-16,2004-10-21 00:00:00,2005-05-05 00:00:00,49.96,Gap + EMA Confirmation,62.82,-8.3
MRF.NS,2004-08-20,2005-05-25,1818.69,2370.36,30.33,278,449.9862,2005-03-28,2004-10-18 00:00:00,2005-05-25 00:00:00,49.38,Gap + EMA Confirmation,64.13,-3.69
BALAJITELE.NS,2004-08-23,2006-05-25,65.28,110.29,68.95,640,24.5316,2006-04-10,2004-10-29 00:00:00,2006-05-25 00:00:00,46.57,Gap + EMA Confirmation,161.06,0.0
DIGJAMLMTD.NS,2004-08-23,2005-04-27,760.38,1822.84,139.73,247,638.5992,2005-02-23,2004-10-22 00:00:00,2005-04-27 00:00:00,49.67,Gap + EMA Confirmation,253.42,-4.11
SUNDROP.NS,2004-08-24,2005-03-22,60.01,66.34,10.56,210,12.6743,2005-01-05,2004-10-04 00:00:00,2005-03-22 00:00:00,48.12,Gap + EMA Confirmation,52.87,-4.11
EVERESTIND.NS,2004-08-25,2005-10-24,54.14,121.8,124.95,425,21.8259,2005-06-27,2005-02-25 00:00:00,2005-10-24 00:00:00,49.73,Gap + EMA Confirmation,166.65,-2.05
PFIZER.NS,2004-08-26,2005-11-02,247.36,438.67,77.34,433,61.2219,2005-01-17,2005-01-25 00:00:00,2005-11-02 00:00:00,49.85,Gap + EMA Confirmation,114.43,-0.93
SUBEXLTD.NS,2004-08-26,2006-06-29,151.11,401.57,165.74,672,99.3754,2006-05-17,2004-10-22 00:00:00,2006-06-29 00:00:00,48.98,Gap + EMA Confirmation,316.2,-2.54
HINDALCO.NS,2004-08-27,2005-04-25,79.9,87.33,9.29,241,7.5166,2005-01-05,2004-10-19 00:00:00,2005-04-25 00:00:00,48.73,Gap + EMA Confirmation,30.43,0.0
BAJAJFINSV.NS,2004-08-30,2006-07-17,910.07,2466.52,171.03,686,622.8117,2006-05-17,2004-10-22 00:00:00,2006-07-17 00:00:00,49.67,Gap + EMA Confirmation,257.33,-3.27
CENTUM.NS,2004-08-30,2005-11-08,85.49,198.04,131.65,435,49.8014,2005-09-14,2004-11-10 00:00:00,2005-11-08 00:00:00,49.38,Gap + EMA Confirmation,213.43,-8.01
BAJAJ-AUTO.NS,2004-08-31,2006-07-18,144.04,383.57,166.3,686,98.2569,2006-05-17,2004-10-22 00:00:00,2006-07-18 00:00:00,48.85,Gap + EMA Confirmation,256.45,-3.51
NIPPOBATRY.NS,2004-08-31,2005-01-24,100.15,99.62,-0.53,146,5.46,2004-10-19,2004-10-18 00:00:00,2005-01-24 00:00:00,49.7,Gap + EMA Confirmation,20.32,-4.36
TVSHLTD.NS,2004-08-31,2005-05-09,170.97,239.25,39.93,251,47.8157,2005-01-24,2004-10-14 00:00:00,2005-05-09 00:00:00,49.81,Gap + EMA Confirmation,69.22,-4.88
ZFCVINDIA.NS,2004-08-31,2005-05-09,476.71,667.08,39.93,251,133.3282,2005-01-24,2004-10-14 00:00:00,2005-05-09 00:00:00,49.79,Gap + EMA Confirmation,69.22,-4.88
BASF.NS,2004-09-01,2006-03-03,115.12,198.31,72.27,548,25.4313,2006-01-10,2005-01-17 00:00:00,2006-03-03 00:00:00,49.94,Gap + EMA Confirmation,100.97,-6.13
CURAA.NS,2004-09-02,2005-03-11,241.95,756.43,212.65,190,316.6848,2004-12-15,2004-11-19 00:00:00,2005-03-11 00:00:00,49.49,Gap + EMA Confirmation,327.31,0.0
OMAXAUTO.NS,2004-09-06,2005-04-20,60.47,68.12,12.66,226,11.9071,2005-01-07,2004-10-18 00:00:00,2005-04-20 00:00:00,49.08,Gap + EMA Confirmation,53.12,-11.92
GKWLIMITED.NS,2004-09-07,2005-05-12,71.0,114.5,61.27,247,33.6034,2005-03-11,2004-10-15 00:00:00,2005-05-12 00:00:00,49.72,Gap + EMA Confirmation,140.14,-21.83
AUTOAXLES.NS,2004-09-08,2006-05-31,133.65,361.89,170.77,630,75.4538,2006-04-19,2004-09-28 00:00:00,2006-05-31 00:00:00,48.81,Gap + EMA Confirmation,300.39,-2.34
MAHSCOOTER.NS,2004-09-08,2006-06-09,96.01,180.79,88.31,639,48.2439,2006-05-04,2004-10-06 00:00:00,2006-06-09 00:00:00,47.88,Gap + EMA Confirmation,231.48,-11.39
MUKTAARTS.NS,2004-09-08,2005-02-04,50.55,46.45,-8.12,149,7.2078,2005-01-11,2005-01-19 00:00:00,2005-02-04 00:00:00,49.3,Gap + EMA Confirmation,34.36,-14.36
NSIL.NS,2004-09-08,2005-04-29,198.1,250.0,26.2,233,47.9542,2005-03-09,2005-03-16 00:00:00,2005-04-29 00:00:00,49.92,Gap + EMA Confirmation,81.73,-0.56
KOHINOOR.NS,2004-09-09,2005-04-19,67.94,83.05,22.25,222,17.6466,2005-03-08,2004-11-19 00:00:00,2005-04-19 00:00:00,49.05,Gap + EMA Confirmation,80.37,0.0
HGS.NS,2004-09-14,2005-04-29,563.14,629.94,11.86,227,85.7812,2005-02-14,2004-11-26 00:00:00,2005-04-29 00:00:00,48.89,Gap + EMA Confirmation,34.93,-13.36
TVSELECT.NS,2004-09-14,2005-02-09,57.18,56.48,-1.22,148,4.2735,2005-01-10,2004-09-29 00:00:00,2005-02-09 00:00:00,48.63,Gap + EMA Confirmation,23.36,-11.45
SCI.NS,2004-09-16,2005-03-02,58.2,72.89,25.24,167,12.7693,2004-12-17,2004-12-22 00:00:00,2005-03-02 00:00:00,49.88,Gap + EMA Confirmation,47.8,-4.03
RCOM.NS,2004-09-21,2004-12-22,495.65,483.49,-2.45,92,30.3655,2004-11-19,2004-11-23 00:00:00,2004-12-22 00:00:00,49.12,Gap + EMA Confirmation,18.23,-6.98
OFSS.NS,2004-09-23,2004-11-08,340.25,296.32,-12.91,46,10.3114,2004-10-22,2004-10-25 00:00:00,2004-11-08 00:00:00,43.98,Gap + EMA Confirmation,3.28,-19.85
DIVISLAB.NS,2004-09-27,2004-10-25,58.77,45.07,-23.32,28,1.4759,2004-10-14,2004-10-15 00:00:00,,,Stop Loss,3.44,-23.34
JINDRILL.NS,2004-09-27,2005-02-08,83.42,86.37,3.53,134,4.2733,2005-01-10,2004-10-21 00:00:00,2005-02-08 00:00:00,49.72,Gap + EMA Confirmation,29.52,-8.26
KOPRAN.NS,2004-09-28,2004-11-22,55.47,49.89,-10.05,55,1.7761,2004-10-22,2004-10-25 00:00:00,2004-11-22 00:00:00,49.08,Gap + EMA Confirmation,8.04,-12.9
LT.NS,2004-09-28,2006-06-19,71.59,175.76,145.51,629,49.1305,2006-05-12,2004-10-13 00:00:00,2006-06-19 00:00:00,48.26,Gap + EMA Confirmation,247.86,-7.84
RAMCOSYS.NS,2004-09-29,2005-04-26,283.82,362.29,27.65,209,79.4523,2005-01-10,2005-01-12 00:00:00,2005-04-26 00:00:00,49.69,Gap + EMA Confirmation,68.63,-9.3
HONDAPOWER.NS,2004-09-30,2005-01-20,87.18,81.09,-6.99,112,7.1276,2004-12-02,2004-12-03 00:00:00,2005-01-20 00:00:00,46.7,Gap + EMA Confirmation,27.7,-11.99
MTNL.NS,2004-09-30,2005-02-09,124.11,122.45,-1.34,132,13.2962,2005-01-05,2005-01-07 00:00:00,2005-02-09 00:00:00,49.03,Gap + EMA Confirmation,19.89,-7.51
STYRENIX.NS,2004-10-01,2005-04-11,50.01,61.84,23.65,192,12.0425,2005-02-17,2004-10-21 00:00:00,2005-04-11 00:00:00,49.77,Gap + EMA Confirmation,61.04,-7.72
